Grant,Description,Bounty,State,GitHub Issue,Assigned To,Profile
ElectrumX,Unconfirmed endpoint for bch-api,200,In Review,https://github.com/Permissionless-Software-Foundation/bch-api/issues/2,Stoyan,https://github.com/zh
ElectrumX,unconfirmed Explorer UI,150,In Review,https://github.com/Permissionless-Software-Foundation/jwt-bch-frontend/issues/46,Stoyan,https://github.com/zh
ElectrumX,unconfirmed bch-js,250,Ready,https://github.com/Permissionless-Software-Foundation/bch-js/issues/2,Stoyan,https://github.com/zh
ElectrumX,raw-tx bch-api,200,Ready,https://github.com/Permissionless-Software-Foundation/bch-api/issues/5,,
ElectrumX,raw-tx Explorer UI,150,Not Ready,https://github.com/Permissionless-Software-Foundation/jwt-bch-frontend/issues/48,,
ElectrumX,raw-tx bch-js,250,Not Ready,https://github.com/Permissionless-Software-Foundation/bch-js/issues/4,,
ElectrumX,broadcast bch-api,200,Ready,https://github.com/Permissionless-Software-Foundation/bch-api/issues/6,,
ElectrumX,broadcast Explorer UI,150,Not Ready,https://github.com/Permissionless-Software-Foundation/jwt-bch-frontend/issues/49,,
ElectrumX,broadcast bch-js,250,Not Ready,https://github.com/Permissionless-Software-Foundation/bch-js/issues/5,,
ElectrumX,block header bch-api,200,Ready,https://github.com/Permissionless-Software-Foundation/bch-api/issues/7,,
ElectrumX,block header Explorer UI,150,Not Ready,https://github.com/Permissionless-Software-Foundation/jwt-bch-frontend/issues/50,,
ElectrumX,block header bch-js,250,Not Ready,https://github.com/Permissionless-Software-Foundation/bch-js/issues/6,,
ElectrumX,merkle branch bch-api,200,Ready,https://github.com/Permissionless-Software-Foundation/bch-api/issues/9,,
ElectrumX,merkle branch Explorer UI,150,Not Ready,https://github.com/Permissionless-Software-Foundation/jwt-bch-frontend/issues/51,,
ElectrumX,merkle branch bch-api,250,Not Ready,https://github.com/Permissionless-Software-Foundation/bch-js/issues/7,,
Ninsight,Address details,200,Ready,https://github.com/Permissionless-Software-Foundation/bch-js/issues/10,,
Ninsight,Unconfirmed UTXOs,150,Ready,https://github.com/Permissionless-Software-Foundation/bch-js/issues/11,,
Ninsight,TX History,200,Ready,https://github.com/Permissionless-Software-Foundation/bch-js/issues/12,,
Ninsight,TX Details,200,Ready,https://github.com/Permissionless-Software-Foundation/bch-js/issues/13,,
